Candidate,Plurality Result,STV Result,Difference
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,True,False,True
B,False,False,False
C,True,True,False
D,False,True,True
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,False,True
E,False,True,True
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,True,False,True
D,False,False,False
E,False,True,True
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,True,False,True
B,True,True,False
C,False,False,False
D,False,False,False
E,False,True,True
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,False,True
C,True,True,False
D,False,True,True
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,False,True
E,False,True,True
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,False,True
C,True,True,False
D,False,True,True
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,True,False,True
D,False,False,False
E,False,True,True
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,False,True
E,False,True,True
,,,
A,False,True,True
B,False,False,False
C,True,False,True
D,False,False,False
E,True,True,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,False,True
C,False,True,True
D,False,False,False
E,True,True,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,True,True,False
D,False,False,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,True,True,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
B,False,False,False
C,True,True,False
D,False,False,False
E,True,True,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,True,True,False
E,False,False,False
,,,
A,True,True,False
B,False,False,False
C,False,False,False
D,False,False,False
E,True,True,False
,,,
A,False,False,False
